ID,Category,Subcategory,Difficulty,Mode,OrderIndex,ConceptTitle,Content,KeyPoints
1,Time & Temperature,Cooling,Hard,Standard,1,Enfriamiento en Dos Etapas,Los alimentos TCS deben enfriarse de 135°F a 70°F en 2 horas y luego de 70°F a 41°F en 4 horas adicionales para una ventana total de enfriamiento de 6 horas.,135°F a 70°F en 2 horas|70°F a 41°F en 4 horas adicionales|Ventana total: 6 horas
2,Time & Temperature,Cooling,Hard,Assessment,1,Enfriamiento en Dos Etapas,Fallaste preguntas sobre enfriamiento. La regla son dos etapas — de 135 a 70 en 2 horas y luego de 70 a 41 en 4 horas más. La ventana total es de 6 horas.,
3,Time & Temperature,Cooling,Hard,Recovery,1,Enfriamiento en Dos Etapas,"El enfriamiento tiene dos pasos. Piénsalo como una carrera con dos tramos. Primer tramo — bajar de 135 a 70 en 2 horas. Segundo tramo — llegar a 41 en 4 horas más. Si fallas cualquier tramo, empiezas de nuevo.",
4,Time & Temperature,Cooling,Hard,Standard,2,Métodos de Enfriamiento,"Los métodos aprobados de enfriamiento rápido incluyen baños de hielo, paletas de hielo, bandejas poco profundas y refrigeradores de ráfaga. El objetivo es maximizar la superficie expuesta y eliminar el calor del alimento lo más rápido posible.",Baños de hielo|Paletas de hielo|Bandejas poco profundas|Refrigeradores de ráfaga|Objetivo: maximizar la superficie expuesta
5,Time & Temperature,Cooling,Hard,Assessment,2,Métodos de Enfriamiento,"Cuando surjan preguntas sobre enfriamiento, piensa en superficie expuesta. Las bandejas poco profundas, los baños de hielo y los refrigeradores de ráfaga funcionan porque exponen más alimento al frío. Las ollas profundas sobre un mostrador no.",
6,Time & Temperature,Cooling,Hard,Recovery,2,Métodos de Enfriamiento,"Este es el secreto del enfriamiento — cuanta más superficie expuesta, más rápido se enfría. Una bandeja poco profunda supera a una olla profunda en todo momento. Un baño de hielo supera a una cámara frigorífica en todo momento. Piensa: delgado y frío.",
7,Time & Temperature,Cooling,Medium,Standard,3,Respuesta ante Falla de Enfriamiento,"Si el alimento no alcanza 70°F dentro de las primeras 2 horas, debe recalentarse a 165°F y reiniciar el proceso de enfriamiento. No se puede continuar enfriando alimentos que fallaron la primera etapa.",El alimento falla la etapa 1: recalentar a 165°F|Reiniciar el proceso de enfriamiento|No se puede continuar enfriando alimentos fallidos
8,Time & Temperature,Cooling,Medium,Assessment,3,Respuesta ante Falla de Enfriamiento,Si falla la primera etapa de enfriamiento — recalentar a 165 y empezar de nuevo. Continuar enfriando alimentos que no cumplieron la ventana de 2 horas nunca es correcto en el examen.,
9,Time & Temperature,Cooling,Medium,Recovery,3,Respuesta ante Falla de Enfriamiento,"Si tu alimento no se enfrió lo suficientemente rápido en las primeras dos horas, no sigas adelante. Debes recalentarlo hasta 165 y comenzar el proceso de enfriamiento desde cero. Piensa en ello como reiniciar el reloj.",
10,Time & Temperature,Date Marking,Hard,Standard,4,Regla de los 7 Días,Los alimentos TCS listos para consumir mantenidos a 41°F o menos deben estar etiquetados con fecha y desecharse después de 7 días. El día de preparación cuenta como día uno.,Alimentos TCS listos para consumir mantenidos a 41°F o menos|Deben estar etiquetados con fecha|Desechar después de 7 días|Día de preparación = Día 1
11,Time & Temperature,Date Marking,Hard,Assessment,4,Regla de los 7 Días,Las preguntas sobre etiquetado de fecha siempre involucran el número 7. El día de preparación es el día uno. Cuenta 7 días incluyendo el día de preparación y esa es tu fecha de desecho.,
12,Time & Temperature,Date Marking,Hard,Recovery,4,Regla de los 7 Días,Cada alimento listo para consumir en tu refrigerador necesita una etiqueta que indique cuándo desecharlo. Cuenta 7 días comenzando desde el día en que lo preparaste. El día uno es hoy. El día siete es el último día que puedes servirlo.,
13,Time & Temperature,Date Marking,Medium,Standard,5,Qué Requiere Etiquetado de Fecha,"Cualquier alimento TCS listo para consumir mantenido por más de 24 horas debe tener etiqueta de fecha. Esto incluye proteínas cocidas, embutidos rebanados, productos lácteos abiertos y ensaladas preparadas.",Cualquier alimento TCS listo para consumir mantenido más de 24 horas|Debe tener etiqueta de fecha|Proteínas cocidas
14,Time & Temperature,Date Marking,Medium,Assessment,5,Qué Requiere Etiquetado de Fecha,"El examen evalúa si sabes qué alimentos necesitan etiqueta de fecha. Si es un alimento TCS listo para consumir mantenido más de 24 horas, necesita etiqueta de fecha. Sin excepciones.",
15,Time & Temperature,Date Marking,Medium,Recovery,5,Qué Requiere Etiquetado de Fecha,"Si lo cocinaste, rebanaste o abriste y necesita mantenerse frío — necesita una fecha. Pollo cocido, pavo rebanado, crema agria abierta, ensalada de pasta preparada — todos ellos. Ante la duda, etiquétalo.",
