ID,Category,Fact
1,Time & Temperature,The temperature danger zone for TCS food is between 41°F and 135°F.
2,Time & Temperature,TCS food must be cooled from 135°F to 70°F within 2 hours.
3,Time & Temperature,After reaching 70°F food must continue cooling to 41°F within 4 more hours.
4,Time & Temperature,The total cooling window for TCS food is 6 hours from 135°F to 41°F.
5,Time & Temperature,Hot TCS food must be held at 135°F or above at all times.
6,Time & Temperature,Cold TCS food must be held at 41°F or below at all times.
7,Time & Temperature,Poultry must reach a minimum internal cooking temperature of 165°F for 15 seconds.
8,Time & Temperature,Ground meat must reach a minimum internal cooking temperature of 155°F for 15 seconds.
9,Time & Temperature,Whole muscle beef pork and seafood must reach 145°F for 15 seconds.
10,Time & Temperature,All TCS food reheated for service must reach 165°F for 15 seconds.
11,Time & Temperature,Food reheated in a microwave must reach 165°F and rest covered for 2 minutes.
12,Time & Temperature,Stuffed meats and stuffed poultry must reach 165°F because the stuffing contacts raw proteins.
13,Time & Temperature,Ready-to-eat TCS food held at 41°F or below may be kept for a maximum of 7 days.
14,Time & Temperature,TCS food that has been in the danger zone for more than 4 cumulative hours must be discarded.
15,Time & Temperature,Shallow pans ice baths and blast chillers are all approved methods for rapid cooling.
16,Cross-Contamination,Cross-contamination occurs when pathogens are transferred from one food or surface to another.
17,Cross-Contamination,Raw poultry must always be stored on the lowest shelf in a cooler.
18,Cross-Contamination,Foods in a cooler are stored from top to bottom by minimum required cooking temperature.
19,Cross-Contamination,Ready-to-eat food must always be stored above all raw proteins in a refrigerator.
20,Cross-Contamination,Cross-contact refers specifically to the transfer of allergen proteins from one food to another.
21,Cross-Contamination,Even a trace amount of an allergen can trigger a life-threatening reaction in a sensitive individual.
22,Cross-Contamination,The nine major food allergens are milk eggs fish shellfish tree nuts peanuts wheat soybeans and sesame.
23,Cross-Contamination,Dedicated color-coded cutting boards help prevent cross-contamination between different food types.
24,Cross-Contamination,Gloves must be changed and hands must be washed when switching between raw and ready-to-eat foods.
25,Cross-Contamination,Food-contact surfaces must be cleaned and sanitized immediately after contact with a raw protein.
26,Cross-Contamination,Allergen-free meals must be prepared first or on completely separate equipment to prevent cross-contact.
27,Cross-Contamination,A food slicer used continuously must be cleaned and sanitized every 4 hours.
28,Cross-Contamination,Chemicals must always be stored in original labeled containers away from all food and equipment.
29,Personal Hygiene,Food handlers must wash their hands for a minimum of 20 seconds using soap and warm water.
30,Personal Hygiene,Hands must be washed after using the restroom handling raw meat touching the face and handling garbage.
31,Personal Hygiene,Hand sanitizer may only be used after proper handwashing — it is a supplement not a substitute.
32,Personal Hygiene,Handwashing must occur at a designated handwashing sink only — never in a prep or dish sink.
33,Personal Hygiene,Water for handwashing must be at a minimum temperature of 100°F.
34,Personal Hygiene,Hands must be dried with a single-use paper towel or air dryer after washing.
35,Personal Hygiene,A plain band ring is the only jewelry permitted for food handlers.
36,Personal Hygiene,Fingernails must be kept short clean and unpolished to prevent harboring pathogens.
37,Personal Hygiene,A food handler with vomiting or diarrhea must be excluded from the operation immediately.
38,Personal Hygiene,The five reportable illnesses in food service are Norovirus Hepatitis A Salmonella Typhi Shigella and E. coli O157:H7.
39,Personal Hygiene,Jaundice is a symptom of Hepatitis A and requires immediate exclusion and reporting to the regulatory authority.
40,Personal Hygiene,An infected wound on the hand must be covered with a bandage and protected with a single-use glove.
41,Personal Hygiene,Food handlers may drink in food prep areas only from a covered container with a straw.
42,Receiving & Storage,Cold TCS food must be received at 41°F or below.
43,Receiving & Storage,Shell eggs and shucked shellfish may be received at 45°F or below.
44,Receiving & Storage,Live shellfish must be received at an air temperature of 45°F or below.
45,Receiving & Storage,Hot TCS food received during a hot delivery must arrive at 135°F or above.
46,Receiving & Storage,Frozen food must be received completely solid with no signs of thawing or refreezing.
47,Receiving & Storage,Dented swollen rusted or leaking canned goods must always be rejected at receiving.
48,Receiving & Storage,Shellfish tags must be kept on file for 90 days from the date the last shellfish was sold.
49,Receiving & Storage,The FIFO method — First In First Out — ensures older stock is used before newer stock.
50,Receiving & Storage,Dry goods must be stored at least 6 inches off the floor to allow cleaning and deter pests.
51,Receiving & Storage,Raw chicken must be stored on the lowest shelf of any refrigerator or walk-in cooler.
52,Receiving & Storage,Ready-to-eat fruit and cooked food must be stored on the top shelf above all raw proteins.
53,Receiving & Storage,Large ice crystals on frozen food indicate it thawed and refroze during transport and must be rejected.
54,Receiving & Storage,Refrigerators holding TCS food must maintain a temperature of 41°F or below at all times.
55,Receiving & Storage,A delivery that arrives with tampered or broken packaging must be rejected regardless of temperature.
56,Food Preparation,The four approved thawing methods are refrigeration running cold water microwave and cooking from frozen.
57,Food Preparation,Food thawed in a microwave must be cooked immediately after thawing.
58,Food Preparation,Food thawed under running water must be kept under water at 70°F or below.
59,Food Preparation,Produce must be washed under cool running water before cutting peeling or cooking.
